formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
schwarz_g,0.6,0.0,outputs/stl/schwarz_g_0.6_0.0.stl,150,6.283185307179586,30,0.2,3.6460097198047503,1.2496004414978865,3500.0,0.0009599535571691868,0.007907532275915886,0.9499999999999998,22.296968083610572,22.296968083610572,0.0,0.0,5.81445824740509e-12,5.6268278391117975e-12,0.010292996529044043,0.02240945338365608,False,,0.003753521116516793,33090772586613.293
schwarz_g,0.6,0.5,outputs/stl/schwarz_g_0.6_0.5.stl,150,6.283185307179586,30,0.2,3.6460069114209177,1.2495809846968162,3500.0,0.0009599542965857913,0.0079075292304783,0.9499999999999998,1107.9683631800917,1107.9683631800917,0.0,0.0,4.18877117785568e-10,4.18877117785568e-10,0.024411865583527887,0.05950911212955938,False,,0.027827933104046437,4.014778174175243e+16
schwarz_g,0.6,1.0,outputs/stl/schwarz_g_0.6_1.0.stl,150,6.283185307179586,30,0.2,3.6435185892351036,1.232583918134398,3500.0,0.0009606098924102831,0.007904830409653453,0.9499999999999998,737.9223871855156,737.9223871855156,0.0,0.0,2.6032692896131995e-10,2.2037252420863935e-10,0.016675053013709366,0.036156724633280284,False,,0.01959171392031673,1.7683259694629104e+16
schwarz_g,0.7,-1.0,outputs/stl/schwarz_g_0.7_-1.0.stl,150,6.283185307179586,30,0.2,3.5968257356461573,0.9868245325965602,3500.0,0.0009730802260764066,0.007854015620453757,0.9499999999999998,2851.9308514721856,2851.9308514721856,0.0,0.0,9.83322150995963e-10,6.264873576386722e-10,0.0610808941655771,0.1221656975709283,False,,0.1590469063132213,2.6534781935475942e+17
schwarz_g,0.7,-0.5,outputs/stl/schwarz_g_0.7_-0.5.stl,150,6.283185307179586,30,0.2,3.5988707687450656,0.9952177790490979,3500.0,0.0009725272800558098,0.007856248066601375,0.9499999999999998,317.2545098604047,317.2545098604047,0.0,0.0,1.4577276156741802e-10,1.0462139015846176e-10,0.010667427480067762,0.023037078336225578,False,,0.007008183737982824,3373887501636897.0
schwarz_g,0.7,0.0,outputs/stl/schwarz_g_0.7_0.0.stl,150,6.283185307179586,30,0.2,3.598873146674597,0.995227641867362,3500.0,0.0009725266374654085,0.007856250662082348,0.9499999999999998,245.422378192647,245.422378192647,0.0,0.0,1.365365820536646e-10,1.365365820536646e-10,0.012715831208759463,0.025875406189172705,False,,0.0071998728671116554,1906949135973925.0
schwarz_g,0.7,0.5,outputs/stl/schwarz_g_0.7_0.5.stl,150,6.283185307179586,30,0.2,3.5988707687450656,0.9952177790490979,3500.0,0.0009725272800558098,0.007856248066601375,0.9499999999999998,128.65010780035232,128.65010780035232,0.0,0.0,6.558410583003067e-11,3.85835808111764e-11,0.014577206740647988,0.03208948181776427,False,,0.0073584659261585255,553081286431564.7
schwarz_g,0.7,1.0,outputs/stl/schwarz_g_0.7_1.0.stl,150,6.283185307179586,30,0.2,3.5968371453711114,0.9868708724574812,3500.0,0.0009730771393150967,0.007854028077560873,0.9499999999999998,2066.845581990663,2066.845581990663,0.0,0.0,5.57249248844144e-10,4.497522983038633e-10,0.04545953073162162,0.10831543209072118,False,,0.08805053922143113,1.3722166981095602e+17
schwarz_g,0.8,-1.0,outputs/stl/schwarz_g_0.8_-1.0.stl,150,6.283185307179586,30,0.2,3.550983446797375,0.8857607354207164,3500.0,0.00098564244312562,0.007803804592157277,0.9499999999999998,2502.5457809571108,2502.5457809571108,0.0,0.0,1.0209600313419954e-09,4.792922792096959e-10,0.05466774000409592,0.18546180701494036,False,,0.12477107860083635,2.0285836678305536e+17
schwarz_g,0.8,-0.5,outputs/stl/schwarz_g_0.8_-0.5.stl,150,6.283185307179586,30,0.2,3.552681856703822,0.8838286467881229,3500.0,0.0009851712427882016,0.007805670620931333,0.9499999999999998,3682.84989825386,3682.84989825386,0.0,0.0,1.2390088639744667e-09,7.976000620405313e-10,0.07942952321188798,0.20606932718691867,False,,0.2600721132083706,4.4119907658262835e+17
schwarz_g,0.8,0.0,outputs/stl/schwarz_g_0.8_0.0.stl,150,6.283185307179586,30,0.2,3.552684057233707,0.8838261398751093,3500.0,0.0009851706325738605,0.00780567303834577,0.9499999999999998,131.8401907113375,131.8401907113375,0.0,0.0,5.140125346311353e-11,3.889336799560704e-11,0.009821118881678597,0.02054632793142271,False,,0.002772157984013696,540570203325256.0
schwarz_g,0.8,0.5,outputs/stl/schwarz_g_0.8_0.5.stl,150,6.283185307179586,30,0.2,3.552681856703822,0.8838286467881229,3500.0,0.0009851712427882016,0.007805670620931333,0.9499999999999998,3223.5285765888584,3223.5285765888584,0.0,0.0,1.0534501938130577e-09,1.0534501938130577e-09,0.0710008681182462,0.15606367749820255,False,,0.2036913308313563,3.371370770434436e+17
schwarz_g,0.8,1.0,outputs/stl/schwarz_g_0.8_1.0.stl,150,6.283185307179586,30,0.2,3.550996903889416,0.8857454490576179,3500.0,0.0009856387078700185,0.0078038193791055595,0.9499999999999998,4374.661609525281,4374.661609525281,0.0,0.0,1.73398647058603e-09,6.305464710652164e-10,0.09573324460445444,0.22593372141729373,False,,0.3755055273786446,6.249813325537211e+17
schwarz_g,0.9,-1.0,outputs/stl/schwarz_g_0.9_-1.0.stl,150,6.283185307179586,30,0.2,3.506057171486796,0.9342747844886442,3500.0,0.0009982723694479212,0.007754281429700535,0.9499999999999998,2837.3953908324897,2837.3953908324897,0.0,0.0,1.1068961565800948e-09,1.1068961565800948e-09,0.061693852269848096,0.1484374218054607,False,,0.16198993169531764,2.6489665091166134e+17
schwarz_g,0.9,-0.5,outputs/stl/schwarz_g_0.9_-0.5.stl,150,6.283185307179586,30,0.2,3.5075479250481796,0.9327556799703773,3500.0,0.0009978480906862946,0.007755929790462024,0.9499999999999998,4020.3990313582362,4020.3990313582362,0.0,0.0,1.3283113979682926e-09,1.0036019938631323e-09,0.08620708789990107,0.21420338357989097,False,,0.31685140657331945,5.325248697427172e+17
schwarz_g,0.9,0.0,outputs/stl/schwarz_g_0.9_0.0.stl,150,6.283185307179586,30,0.2,3.5075495279369098,0.9327540430743945,3500.0,0.0009978476346871857,0.007755931562624699,0.9499999999999998,3333.1533263713895,3333.1533263713895,0.0,0.0,1.2360432983107398e-09,4.3051214188444484e-10,0.07238179563942547,0.1542338576729088,False,,0.23139030029388435,3.6382295151424e+17
schwarz_g,0.9,0.5,outputs/stl/schwarz_g_0.9_0.5.stl,150,6.283185307179586,30,0.2,3.5075479250481796,0.9327556799703773,3500.0,0.0009978480906862946,0.007755929790462024,0.9499999999999998,153.5853156147417,153.5853156147417,0.0,0.0,4.9530437497956896e-11,4.9530437497956896e-11,0.010419310772874661,0.022520501453654813,False,,0.005020134553831439,849584032233431.6
schwarz_g,0.9,1.0,outputs/stl/schwarz_g_0.9_1.0.stl,150,6.283185307179586,30,0.2,3.5060694697193826,0.9342622791539817,3500.0,0.000998268867810007,0.007754295029574732,0.9499999999999998,652.98632676184,652.98632676184,0.0,0.0,2.781759255615076e-10,2.516270465030975e-10,0.015188219141509234,0.03608270868438069,False,,0.01805479492536707,1.3848964615212024e+16
schwarz_g,1.0,-1.0,outputs/stl/schwarz_g_1.0_-1.0.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,1447.0095719407414,1447.0095719407414,0.0,0.0,4.940327217462564e-10,4.940327217462564e-10,0.03335164510643108,0.07612313908649286,False,,0.057136231634874204,6.74567378538563e+16
schwarz_g,1.0,-0.5,outputs/stl/schwarz_g_1.0_-0.5.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,3449.7849639557626,3449.7849639557626,0.0,0.0,1.228127939477948e-09,1.1123141615251686e-09,0.07533911156272943,0.16137596852014421,False,,0.2388632497203525,3.9343553087647795e+17
schwarz_g,1.0,0.0,outputs/stl/schwarz_g_1.0_0.0.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,2524.0583126593956,2524.0583126593956,0.0,0.0,1.060074945744976e-09,8.388985590090201e-10,0.05484659402703654,0.1545259349285019,False,,0.13375561449993184,2.0982298105151562e+17
schwarz_g,1.0,0.5,outputs/stl/schwarz_g_1.0_0.5.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,1313.4204097808463,1313.4204097808463,0.0,0.0,5.418652221236652e-10,2.010359689742876e-10,0.028940733702896248,0.07240716670250746,False,,0.04182335156404607,5.6257248358496344e+16
schwarz_g,1.0,1.0,outputs/stl/schwarz_g_1.0_1.0.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,1906.6251284443972,1906.6251284443972,0.0,0.0,7.930475768560236e-10,7.930475768560236e-10,0.04211528380338887,0.12446636086392002,False,,0.07766646247960773,1.1944176999462656e+17
schwarz_g,1.2,-1.0,outputs/stl/schwarz_g_1.2_-1.0.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,1190.0032149353206,1190.0032149353206,0.0,0.0,5.961428417912253e-10,4.940752421948132e-10,0.02551648621946383,0.05306307764253789,False,,0.042413642772002956,4.766583419113554e+16
schwarz_g,1.2,-0.5,outputs/stl/schwarz_g_1.2_-0.5.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,4460.47427906138,4460.47427906138,0.0,0.0,2.513253927552434e-09,1.9109682277542247e-09,0.09874337624180791,0.2598391091775338,False,,0.42159020270686814,6.620440408871196e+17
schwarz_g,1.2,0.0,outputs/stl/schwarz_g_1.2_0.0.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,1503.404840404505,1503.404840404505,0.0,0.0,6.424474563884778e-10,6.424474563884778e-10,0.033832135766561196,0.06974294674724349,False,,0.05315789438065061,7.501507539527013e+16
schwarz_g,1.2,0.5,outputs/stl/schwarz_g_1.2_0.5.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,393.11522783564783,393.11522783564783,0.0,0.0,2.2415460667240497e-10,2.2415460667240497e-10,0.013786070380116061,0.027835936623494803,False,,0.012893670519431567,4988667628620076.0
schwarz_g,1.2,1.0,outputs/stl/schwarz_g_1.2_1.0.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,1680.793958090203,1680.793958090203,0.0,0.0,8.633138224119408e-10,8.633138224119408e-10,0.03642508077916105,0.07466763637914887,False,,0.0771842070026596,9.592029983177394e+16
schwarz_g,1.4,-1.0,outputs/stl/schwarz_g_1.4_-1.0.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,1769.07873968074,1769.07873968074,0.0,0.0,8.760755987664651e-10,7.462546163959145e-10,0.03851289902043501,0.09679722522961114,False,,0.08267982158415123,1.0521136532878734e+17
schwarz_g,1.4,-0.5,outputs/stl/schwarz_g_1.4_-0.5.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,2962.2447824722617,2962.2447824722617,0.0,0.0,1.4281803354284221e-09,6.853188091190498e-10,0.06513352929436392,0.19512617556832304,False,,0.1932078301682724,2.962474123629736e+17
schwarz_g,1.4,0.0,outputs/stl/schwarz_g_1.4_0.0.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,323.7926618698836,323.7926618698836,0.0,0.0,1.4121352941048723e-10,1.4121352941048723e-10,0.011866052379770385,0.025262063032080364,False,,0.009448945426801891,3569425400076786.0
schwarz_g,1.4,0.5,outputs/stl/schwarz_g_1.4_0.5.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,1620.247088100472,1620.247088100472,0.0,0.0,7.498061725268697e-10,5.495917754192809e-10,0.036252638993318057,0.07588821171956599,False,,0.06837497257001786,8.78238202006339e+16
schwarz_g,1.4,1.0,outputs/stl/schwarz_g_1.4_1.0.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,1297.6916829356826,1297.6916829356826,0.0,0.0,5.965815302285075e-10,5.965815302285075e-10,0.028805095625566268,0.07052360549521311,False,,0.042225823822763166,5.6391594602658776e+16
schwarz_g,1.6,-1.0,outputs/stl/schwarz_g_1.6_-1.0.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,404.6936546200792,404.6936546200792,0.0,0.0,1.4127102335670618e-10,1.2056764122588762e-10,0.013086871231904555,0.026185523298406805,False,,0.01350874141330725,5672068689760513.0
schwarz_g,1.6,-0.5,outputs/stl/schwarz_g_1.6_-0.5.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,43.29645220127602,40.95776057314362,0.0,0.0,1.6654084719828596e-11,1.4223772888978738e-11,0.012373776656963232,0.02802423277586979,False,,0.005139664354032795,101151857283100.1
schwarz_g,1.6,0.0,outputs/stl/schwarz_g_1.6_0.0.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,98.61899757388494,98.61899757388494,0.0,0.0,3.749648002584874e-11,2.4367303743361344e-11,0.01054112031963817,0.022477459570511026,False,,0.003880136218025755,337214957584165.7
schwarz_g,1.6,0.5,outputs/stl/schwarz_g_1.6_0.5.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,231.36129941021923,231.36129941021923,0.0,0.0,1.167710824918416e-10,6.963116385151607e-11,0.015873904835960462,0.04290208989826188,False,,0.0106286536450414,1880730357430207.0
schwarz_g,1.6,1.0,outputs/stl/schwarz_g_1.6_1.0.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,1231.5082489279268,1231.5082489279268,0.0,0.0,4.008423916182669e-10,2.491197010672673e-10,0.026241799975137814,0.07127286638076408,False,,0.042520615404061345,5.190361234743714e+16
schwarz_g,1.8,-1.0,outputs/stl/schwarz_g_1.8_-1.0.stl,150,6.283185307179586,30,0.2,3.137859904392325,1.4052122891609249,3500.0,0.0011154098993077276,0.007335822882289917,0.9499999999999998,162.64867308560378,162.64867308560378,0.0,0.0,6.940052680423122e-11,5.357808478390789e-11,0.012586105801197981,0.028026249863015672,False,,0.008196180024014931,898205205122108.8
schwarz_g,1.8,-0.5,outputs/stl/schwarz_g_1.8_-0.5.stl,150,6.283185307179586,30,0.2,3.1384812805256823,1.404722015439831,3500.0,0.001115189063486708,0.007336549186164805,0.9499999999999998,2170.7245830740635,2170.7245830740635,0.0,0.0,7.933808035733554e-10,7.933808035733554e-10,0.04818729585561621,0.10423527413640844,False,,0.12050578790054726,1.636773151659206e+17
schwarz_g,1.8,0.0,outputs/stl/schwarz_g_1.8_0.0.stl,150,6.283185307179586,30,0.2,3.138481586872589,1.4047217727140504,3500.0,0.0011151889546332037,0.007336549544224786,0.9499999999999998,406.57201581801235,406.57201581801235,0.0,0.0,1.3317732675929338e-10,7.209099050510173e-11,0.012322471601526724,0.025505463851919558,False,,0.013155001024165478,6003311715208731.0
schwarz_g,1.8,0.5,outputs/stl/schwarz_g_1.8_0.5.stl,150,6.283185307179586,30,0.2,3.1384812805256823,1.404722015439831,3500.0,0.001115189063486708,0.007336549186164805,0.9499999999999998,584.6919640466407,584.6919640466407,0.0,0.0,2.2125424861004475e-10,2.2125424861004475e-10,0.015124769601145763,0.0349976512249402,False,,0.017307066140861468,1.1636215775474238e+16
schwarz_g,1.8,1.0,outputs/stl/schwarz_g_1.8_1.0.stl,150,6.283185307179586,30,0.2,3.137865504507873,1.405207888925212,3500.0,0.0011154079086474174,0.007335829428381634,0.9499999999999998,602.2978858862112,602.2978858862112,0.0,0.0,2.3344350461899686e-10,1.3644784455640301e-10,0.014178501571636404,0.03734222527568487,False,,0.016377791082544026,1.2282168586021316e+16
schwarz_g,2.0,-1.0,outputs/stl/schwarz_g_2.0_-1.0.stl,150,6.283185307179586,30,0.2,3.063985398702994,1.3868565488866182,3500.0,0.0011423030937032447,0.007248955068681026,0.9499999999999998,1698.8785865002028,1698.8785865002028,0.0,0.0,8.020265549145986e-10,2.3196345634668235e-10,0.03763592284834497,0.07789815243920835,False,,0.07887639124336297,1.0024768626162046e+17
schwarz_g,2.0,-0.5,outputs/stl/schwarz_g_2.0_-0.5.stl,150,6.283185307179586,30,0.2,3.0645241323366412,1.387100396741848,3500.0,0.001142102280438339,0.007249592324370621,0.9499999999999998,1287.7285995557306,1287.7285995557306,0.0,0.0,4.6518161650452945e-10,3.4193197701850726e-10,0.028870422455802475,0.08425896429248793,False,,0.04875601715583065,5.744494889383967e+16
schwarz_g,2.0,0.0,outputs/stl/schwarz_g_2.0_0.0.stl,150,6.283185307179586,30,0.2,3.064524385693087,1.387100511418976,3500.0,0.0011421021860161913,0.007249592624046984,0.9499999999999998,2386.895717913351,2386.895717913351,0.0,0.0,7.349653998093097e-10,3.143273429713413e-10,0.051502596809408684,0.11648790063967782,False,,0.14202470251905008,2.0011447417524803e+17
schwarz_g,2.0,0.5,outputs/stl/schwarz_g_2.0_0.5.stl,150,6.283185307179586,30,0.2,3.0645241323366412,1.387100396741848,3500.0,0.001142102280438339,0.007249592324370621,0.9499999999999998,596.2568815698269,596.2568815698269,0.0,0.0,2.3274579384142915e-10,1.8279639191629968e-10,0.013781470315466973,0.033078388035448957,False,,0.014951200644043676,1.2201925843653044e+16
schwarz_g,2.0,1.0,outputs/stl/schwarz_g_2.0_1.0.stl,150,6.283185307179586,30,0.2,3.063990126781451,1.386858688964236,3500.0,0.0011423013310021832,0.0072489606616605315,0.9499999999999998,1560.869748463823,1560.869748463823,0.0,0.0,5.377777224007223e-10,4.5461614275124004e-10,0.03414513170656305,0.06898224828309711,False,,0.06612549192108345,8.60272198020198e+16
l_surface,0.1,-1.0,outputs/stl/l_surface_0.1_-1.0.stl,150,6.283185307179586,30,0.2,3.9150985573448422,1.3805873860110762,3500.0,0.0008939749405372937,0.008194140605241288,0.9499999999999998,701.8089906026094,701.8089906026094,0.0,0.0,2.3580119543476706e-10,1.649320153378893e-10,0.016488825037759974,0.04047279668243918,False,,0.012549109065523844,1.5097700476536742e+16
l_surface,0.1,-0.5,outputs/stl/l_surface_0.1_-0.5.stl,150,6.283185307179586,30,0.2,3.916385686143152,1.3810412682715323,3500.0,0.0008936811337002901,0.008195487448428867,0.9499999999999998,4097.399450867983,4097.399450867983,0.0,0.0,1.6692109370997914e-09,9.908276126231284e-10,0.09072078418904508,0.20706477449074115,False,,0.2818938833580346,5.189361893559233e+17
l_surface,0.1,0.0,outputs/stl/l_surface_0.1_0.0.stl,150,6.283185307179586,30,0.2,3.892382413275832,1.372576956260425,3500.0,0.0008991922242949395,0.008170334043824678,0.9499999999999998,1486.6867598369672,1486.6867598369672,0.0,0.0,6.680305965468918e-10,4.781852821179342e-10,0.03264284808521165,0.08754482644076225,False,,0.04253914479531249,6.949662588781331e+16
l_surface,0.1,0.5,outputs/stl/l_surface_0.1_0.5.stl,150,6.283185307179586,30,0.2,3.891669231743441,1.3723254659305817,3500.0,0.0008993570089285374,0.00816958550505471,0.9499999999999998,392.6502065260859,392.6502065260859,0.0,0.0,1.639940647114346e-10,8.321944129587687e-11,0.014298510080970486,0.02915162106080876,False,,0.008057351888247244,4763049160750099.0
l_surface,0.1,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,0.2,-1.0,outputs/stl/l_surface_0.2_-1.0.stl,150,6.283185307179586,30,0.2,3.8375511526075123,1.3532417222352806,3500.0,0.0009120399600724135,0.008112582959034616,0.9499999999999998,927.4474106330565,927.4474106330565,0.0,0.0,4.815872367194763e-10,4.815872367194763e-10,0.021463238581017025,0.0654069441806758,False,,0.02128213659423937,2.653623577796685e+16
