formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
schwarz_g,0.6,0.5,outputs/stl/schwarz_g_0.6_0.5.stl,150,6.283185307179586,30,0.2,41.526012087061986,5.456090771976211,45000.0,0.0009599542965857913,1.6711060926537693,0.9499999999999998,3443.781702251187,3443.781702251187,0.0,0.0,1.9952790000485657e-09,1.0919582160780383e-09,0.0754531972256521,0.216029242132938,False,,0.26724964686912744,4.5809955959978746e+17
schwarz_g,0.6,1.0,outputs/stl/schwarz_g_0.6_1.0.stl,150,6.283185307179586,30,0.2,41.50675405447335,5.452367108401989,45000.0,0.0009606098924102831,1.6693505231250811,0.9499999999999998,1652.2635800124547,1652.2635800124547,0.0,0.0,8.448200909368756e-10,6.270580710859559e-10,0.036165652162015435,0.08193184058197064,False,,0.0703959321330217,1.057662792630541e+17
schwarz_g,0.7,-1.0,outputs/stl/schwarz_g_0.7_-1.0.stl,150,6.283185307179586,30,0.2,41.154022969757946,5.382493279132122,45000.0,0.0009730802260764066,1.6426769385141746,0.9499999999999998,1055.4113055252924,1055.4113055252924,0.0,0.0,5.00587581472529e-10,4.06733011823037e-10,0.02383475486115892,0.06590399163787569,False,,0.03331826070192023,4.295746758771897e+16
schwarz_g,0.7,-0.5,outputs/stl/schwarz_g_0.7_-0.5.stl,150,6.283185307179586,30,0.2,41.16910526458923,5.385553584529525,45000.0,0.0009725272800558098,1.6437877807065362,0.9499999999999998,1983.303584862276,1983.303584862276,0.0,0.0,1.0117264585054874e-09,8.300122401364504e-10,0.042016287776069826,0.09005283267868322,False,,0.10506760974661164,1.5391454489440035e+17
schwarz_g,0.7,0.0,outputs/stl/schwarz_g_0.7_0.0.stl,150,6.283185307179586,30,0.2,41.16912302562731,5.385557123359221,45000.0,0.0009725266374654085,1.6437890603261884,0.9499999999999998,183.31781343777388,183.31781343777388,0.0,0.0,1.0054962876109255e-10,7.044474389959573e-11,0.011846712141351034,0.025910389816953875,False,,0.006440130065674774,1306269481804003.5
schwarz_g,0.7,0.5,outputs/stl/schwarz_g_0.7_0.5.stl,150,6.283185307179586,30,0.2,41.16910526458923,5.385553584529525,45000.0,0.0009725272800558098,1.6437877807065362,0.9499999999999998,1808.8424102896113,1808.8424102896113,0.0,0.0,9.444205615286105e-10,7.362281781982542e-10,0.04006757125098383,0.0888587109167491,False,,0.08309776663668304,1.2569420023272307e+17
schwarz_g,0.7,1.0,outputs/stl/schwarz_g_0.7_1.0.stl,150,6.283185307179586,30,0.2,41.15410685083856,5.382510369448372,45000.0,0.0009730771393150967,1.6426831567303852,0.9499999999999998,132.0992035868678,132.0992035868678,0.0,0.0,6.40313122063258e-11,4.814681976953518e-11,0.011169519220024963,0.028600577113499292,False,,0.0055205757009836745,706174482126694.1
schwarz_g,0.8,-1.0,outputs/stl/schwarz_g_0.8_-1.0.stl,150,6.283185307179586,30,0.2,40.82599465513628,5.3138923194101695,45000.0,0.00098564244312562,1.6164001578073837,0.9499999999999998,2399.5647370603992,2399.5647370603992,0.0,0.0,8.681686391309678e-10,5.434463466452566e-10,0.05307744432461095,0.1214955541394207,False,,0.1400773587968055,2.263923039917553e+17
schwarz_g,0.8,-0.5,outputs/stl/schwarz_g_0.8_-0.5.stl,150,6.283185307179586,30,0.2,40.837779999357785,5.3164338661348,45000.0,0.0009851712427882016,1.6174273093397245,0.9499999999999998,206.7736465471303,206.7736465471303,0.0,0.0,7.427470508775179e-11,6.085874635764569e-11,0.014782122529818352,0.034268532890370414,False,,0.009430153005290536,1643560986556293.0
schwarz_g,0.8,0.0,outputs/stl/schwarz_g_0.8_0.0.stl,150,6.283185307179586,30,0.2,40.837794563179365,5.316437223715019,45000.0,0.0009851706325738605,1.6174286790290238,0.9499999999999998,175.34140966756405,175.34140966756405,0.0,0.0,6.754117127281125e-11,5.324280445752559e-11,0.011673292873766034,0.02986833300265772,False,,0.006679861519948426,1182432785838213.8
schwarz_g,0.8,0.5,outputs/stl/schwarz_g_0.8_0.5.stl,150,6.283185307179586,30,0.2,40.837779999357785,5.3164338661348,45000.0,0.0009851712427882016,1.6174273093397245,0.9499999999999998,3596.7549861580355,3596.7549861580355,0.0,0.0,1.1781224642386627e-09,2.3146666015733638e-10,0.08023673407180884,0.1702795158868196,False,,0.3090820551309305,5.029777640207244e+17
schwarz_g,0.8,1.0,outputs/stl/schwarz_g_0.8_1.0.stl,150,6.283185307179586,30,0.2,40.826087885217696,5.313912459627753,45000.0,0.0009856387078700185,1.6164083165591965,0.9499999999999998,544.0873047185117,544.0873047185117,0.0,0.0,1.8278687767721636e-10,1.1070304122398362e-10,0.013306706429899614,0.029445243889570427,False,,0.011448005375514776,1.1188031438979306e+16
schwarz_g,0.9,-1.0,outputs/stl/schwarz_g_0.9_-1.0.stl,150,6.283185307179586,30,0.2,40.526132368656626,5.246662088475068,45000.0,0.0009982723694479212,1.5875671631082346,0.9499999999999998,2088.1561614820794,2088.1561614820794,0.0,0.0,1.572880250150687e-09,7.535064497896971e-10,0.04543456986709805,0.11706858017681061,False,,0.11435946955285166,1.7275513134791213e+17
schwarz_g,0.9,-0.5,outputs/stl/schwarz_g_0.9_-0.5.stl,150,6.283185307179586,30,0.2,40.535687515416726,5.248892934130062,45000.0,0.0009978480906862946,1.5885647469497548,0.9499999999999998,571.8575290480669,571.8575290480669,0.0,0.0,2.5078344775219836e-10,1.9438287037630366e-10,0.01702625127335007,0.03838821349486098,False,,0.01957885192720923,1.340266422329891e+16
schwarz_g,0.9,0.0,outputs/stl/schwarz_g_0.9_0.0.stl,150,6.283185307179586,30,0.2,40.53569818928237,5.248895301661034,45000.0,0.0009978476346871857,1.5885657911054232,0.9499999999999998,1604.12958228449,1604.12958228449,0.0,0.0,1.0110703080400096e-09,1.0110703080400096e-09,0.03471975086649273,0.09139251295237308,False,,0.06891233498428767,1.0089208816734227e+17
schwarz_g,0.9,0.5,outputs/stl/schwarz_g_0.9_0.5.stl,150,6.283185307179586,30,0.2,40.535687515416726,5.248892934130062,45000.0,0.0009978480906862946,1.5885647469497548,0.9499999999999998,2202.764632771497,2202.764632771497,0.0,0.0,9.880111500003281e-10,9.880111500003281e-10,0.04704657045708161,0.1019235659098082,False,,0.12252032918551393,1.9283693887354288e+17
schwarz_g,0.9,1.0,outputs/stl/schwarz_g_0.9_1.0.stl,150,6.283185307179586,30,0.2,40.52621096576044,5.246680501131797,45000.0,0.000998268867810007,1.5875754183769115,0.9499999999999998,2280.338202448542,2280.338202448542,0.0,0.0,1.1961671879545727e-09,8.937873114257316e-10,0.04983519888518298,0.11329848841526695,False,,0.13288696593564292,2.0257269461005814e+17
schwarz_g,1.0,-1.0,outputs/stl/schwarz_g_1.0_-1.0.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,4885.582222035531,4885.582222035531,0.0,0.0,2.118617120126959e-09,1.837400009430799e-09,0.10641092099700085,0.24606857551801156,False,,0.5741585115296436,9.452038549991283e+17
schwarz_g,1.0,-0.5,outputs/stl/schwarz_g_1.0_-0.5.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,2035.3086576875792,2035.3086576875792,0.0,0.0,1.1502192131448859e-09,1.082255538466559e-09,0.043268117628787114,0.09529192921321927,False,,0.10875800601369091,1.6506581723180717e+17
schwarz_g,1.0,0.0,outputs/stl/schwarz_g_1.0_0.0.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,4325.743900923189,4325.743900923189,0.0,0.0,1.9161913622600055e-09,9.583958491572167e-10,0.09366210817530718,0.19514422349857288,False,,0.4581005251640991,7.421684843068061e+17
schwarz_g,1.0,0.5,outputs/stl/schwarz_g_1.0_0.5.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,1676.1778533338643,1676.1778533338643,0.0,0.0,6.972774835265792e-10,5.099560051851357e-10,0.03762277149637337,0.1017176956090543,False,,0.07215669034953083,1.1106283612265309e+17
schwarz_g,1.0,1.0,outputs/stl/schwarz_g_1.0_1.0.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,158.8436418347671,158.8436418347671,0.0,0.0,6.36742635634734e-11,5.94372553825153e-11,0.00853450064044098,0.024189498137254368,False,,0.006181013857277777,996787450018091.0
schwarz_g,1.2,-1.0,outputs/stl/schwarz_g_1.2_-1.0.stl,150,6.283185307179586,30,0.2,39.790772402451076,5.051500684986263,45000.0,0.0010368399710430206,1.4823063951340425,0.9499999999999998,586.2378290459521,586.2378290459521,0.0,0.0,2.499290089667176e-10,2.499290089667176e-10,0.017847040384726582,0.03584545820800092,False,,0.02274192405618987,1.3871077528962682e+16
schwarz_g,1.2,-0.5,outputs/stl/schwarz_g_1.2_-0.5.stl,150,6.283185307179586,30,0.2,39.790772402451076,5.051500684986263,45000.0,0.0010368399710430206,1.4823063951340425,0.9499999999999998,2392.3470283805023,2392.3470283805023,0.0,0.0,1.1710549283760623e-09,6.224526312513463e-10,0.05278044583413056,0.11467808273091123,False,,0.16159593879169545,2.3102931643434125e+17
schwarz_g,1.2,0.0,outputs/stl/schwarz_g_1.2_0.0.stl,150,6.283185307179586,30,0.2,39.790772402451076,5.051500684986263,45000.0,0.0010368399710430206,1.4823063951340425,0.9499999999999998,2154.618608350731,2154.618608350731,0.0,0.0,9.197471642177148e-10,8.242601779210198e-10,0.04757528336293657,0.15598858865506354,False,,0.12234497468021402,1.847808079162589e+17
schwarz_g,1.2,0.5,outputs/stl/schwarz_g_1.2_0.5.stl,150,6.283185307179586,30,0.2,39.790772402451076,5.051500684986263,45000.0,0.0010368399710430206,1.4823063951340425,0.9499999999999998,2645.8746557449876,2645.8746557449876,0.0,0.0,1.2724732872555324e-09,8.189934745803992e-10,0.058628998605383564,0.12390171266341707,False,,0.1868702577185346,2.7868543422512598e+17
schwarz_g,1.2,1.0,outputs/stl/schwarz_g_1.2_1.0.stl,150,6.283185307179586,30,0.2,39.790772402451076,5.051500684986263,45000.0,0.0010368399710430206,1.4823063951340425,0.9499999999999998,1966.6651890110015,1966.6651890110015,0.0,0.0,9.566364307256747e-10,4.510659677098977e-10,0.04331802748802462,0.09405242379887498,False,,0.11742412558172574,1.55414773955469e+17
schwarz_g,1.4,-1.0,outputs/stl/schwarz_g_1.4_-1.0.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,5004.906104162354,5004.906104162354,0.0,0.0,2.635469986808475e-09,1.8737351040243895e-09,0.10937645272245511,0.2954297806826109,False,,0.650943753978929,1.0170234878485076e+18
schwarz_g,1.4,-0.5,outputs/stl/schwarz_g_1.4_-0.5.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,3544.5927406766223,3544.5927406766223,0.0,0.0,2.0771259603386474e-09,1.3521948234331526e-09,0.07701583023882619,0.18432011879493623,False,,0.32964681157948644,5.108315348121198e+17
schwarz_g,1.4,0.0,outputs/stl/schwarz_g_1.4_0.0.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,812.0048452997723,812.0048452997723,0.0,0.0,3.849662644057313e-10,2.9471068783392503e-10,0.01790660570706466,0.040109164896940684,False,,0.02905025641053444,2.6368935227204876e+16
schwarz_g,1.4,0.5,outputs/stl/schwarz_g_1.4_0.5.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,3348.317570083959,3348.317570083959,0.0,0.0,1.4411157894968576e-09,1.220133925023973e-09,0.0734666592697142,0.18615678927376883,False,,0.29384865343817845,4.5364254240956416e+17
schwarz_g,1.4,1.0,outputs/stl/schwarz_g_1.4_1.0.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,2730.942937013215,2730.942937013215,0.0,0.0,1.1879898365561575e-09,8.533772165978358e-10,0.05918169465843376,0.1367003023571032,False,,0.19526390173325103,3.0393866886007885e+17
schwarz_g,1.6,-1.0,outputs/stl/schwarz_g_1.6_-1.0.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,1573.814835591091,1573.814835591091,0.0,0.0,8.752554035339811e-10,8.167375005433922e-10,0.03424625057967924,0.08048221812359649,False,,0.07540725196918562,1.0181052778772096e+17
schwarz_g,1.6,-0.5,outputs/stl/schwarz_g_1.6_-0.5.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,1114.775338628508,1114.775338628508,0.0,0.0,6.173278752149478e-10,3.5632834760774615e-10,0.024652501323137368,0.05613780068027969,False,,0.05034451471198878,5.1189195266670616e+16
schwarz_g,1.6,0.0,outputs/stl/schwarz_g_1.6_0.0.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,594.3771045477996,594.3771045477996,0.0,0.0,2.999153416867413e-10,1.8887881341342795e-10,0.013609034591203892,0.027486117552130002,False,,0.021705538987391686,1.481109469606317e+16
schwarz_g,1.6,0.5,outputs/stl/schwarz_g_1.6_0.5.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,4354.278811335479,4354.278811335479,0.0,0.0,2.3984935939662443e-09,2.3743618654466e-09,0.09528731246727148,0.21573393150304937,False,,0.5139448751501658,7.815672003316588e+17
schwarz_g,1.6,1.0,outputs/stl/schwarz_g_1.6_1.0.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,929.3278197479638,929.3278197479638,0.0,0.0,4.5400129701059867e-10,2.1751426581502093e-10,0.020411059394858228,0.05156205691814069,False,,0.03689005503442607,3.5648200093739564e+16
schwarz_g,1.8,-1.0,outputs/stl/schwarz_g_1.8_-1.0.stl,150,6.283185307179586,30,0.2,40.40367063032595,4.695670883074827,45000.0,0.0011154098993077276,1.3925496207461348,0.9499999999999998,1250.0213598887187,1250.0213598887187,0.0,0.0,6.745465256457275e-10,5.797227076881904e-10,0.027087213202243193,0.06227754699940741,False,,0.05024105564204472,6.532691491588512e+16
schwarz_g,1.8,-0.5,outputs/stl/schwarz_g_1.8_-0.5.stl,150,6.283185307179586,30,0.2,40.40790601757031,4.696600773658643,45000.0,0.001115189063486708,1.3927000326242784,0.9499999999999998,2937.7936261006253,2937.7936261006253,0.0,0.0,8.938518785671449e-10,8.41913463304531e-10,0.06373916264585604,0.14608495739488533,False,,0.2597070151714079,3.604296150239276e+17
schwarz_g,1.8,0.0,outputs/stl/schwarz_g_1.8_0.0.stl,150,6.283185307179586,30,0.2,40.4079084870092,4.6966012057516435,45000.0,0.0011151889546332037,1.392700088403871,0.9499999999999998,624.2013641062555,624.2013641062555,0.0,0.0,2.7431175201868176e-10,1.8868160481748643e-10,0.01369252608458499,0.028448212334661115,False,,0.01905776025099523,1.6298210634617576e+16
schwarz_g,1.8,0.5,outputs/stl/schwarz_g_1.8_0.5.stl,150,6.283185307179586,30,0.2,40.40790601757031,4.696600773658643,45000.0,0.001115189063486708,1.3927000326242784,0.9499999999999998,1002.7637827452853,1002.7637827452853,0.0,0.0,4.146076974203812e-10,1.3367488091342602e-10,0.02148921830976497,0.05044464093824132,False,,0.03915110603715944,4.191316460451814e+16
schwarz_g,1.8,1.0,outputs/stl/schwarz_g_1.8_1.0.stl,150,6.283185307179586,30,0.2,40.403708774212504,4.6956792634041955,45000.0,0.0011154079086474174,1.3925509769600595,0.9499999999999998,1006.5291635102211,1006.5291635102211,0.0,0.0,4.0328218105719004e-10,4.0328218105719004e-10,0.02281230585470774,0.05339241176762923,False,,0.04454301745055572,4.138663967299589e+16
schwarz_g,2.0,-1.0,outputs/stl/schwarz_g_2.0_-1.0.stl,150,6.283185307179586,30,0.2,39.95710748368114,4.585120910756479,45000.0,0.0011423030937032447,1.373463036904521,0.9499999999999998,492.4798806378096,492.4798806378096,0.0,0.0,2.7582476457711256e-10,2.1150735062578918e-10,0.01656647322462928,0.03553315301210476,False,,0.0210008285209028,9855060359911386.0
schwarz_g,2.0,-0.5,outputs/stl/schwarz_g_2.0_-0.5.stl,150,6.283185307179586,30,0.2,39.95989698126423,4.585927073166399,45000.0,0.001142102280438339,1.3736110068267684,0.9499999999999998,3564.6113695672248,3564.6113695672248,0.0,0.0,1.3738372289289828e-09,3.5787536589488776e-10,0.0768886693150111,0.18797839090107646,False,,0.3709922012870446,5.348493898819082e+17
schwarz_g,2.0,0.0,outputs/stl/schwarz_g_2.0_0.0.stl,150,6.283185307179586,30,0.2,39.95989816272726,4.58592745956507,45000.0,0.0011421021860161913,1.3736110827273527,0.9499999999999998,1601.037376857629,1601.037376857629,0.0,0.0,7.091563699546806e-10,4.76998572948207e-10,0.0360388667994115,0.08834655187125573,False,,0.08393131180661306,1.0800695332117226e+17
schwarz_g,2.0,0.5,outputs/stl/schwarz_g_2.0_0.5.stl,150,6.283185307179586,30,0.2,39.95989698126423,4.585927073166399,45000.0,0.001142102280438339,1.3736110068267684,0.9499999999999998,1662.3191822631175,1662.3191822631175,0.0,0.0,5.509667255689208e-10,3.870616120482748e-10,0.037216944759541896,0.09173253801685115,False,,0.08614786059352693,1.1482332753926451e+17
schwarz_g,2.0,1.0,outputs/stl/schwarz_g_2.0_1.0.stl,150,6.283185307179586,30,0.2,39.95713192617034,4.585127986120288,45000.0,0.0011423013310021832,1.3734643365372843,0.9499999999999998,833.5818689151782,833.5818689151782,0.0,0.0,3.8950031940451446e-10,2.3721659291204105e-10,0.017897789453901747,0.0399758048193867,False,,0.034080146342804825,2.9290308026666996e+16
l_surface,0.1,-1.0,outputs/stl/l_surface_0.1_-1.0.stl,150,6.283185307179586,30,0.2,40.36455386514231,5.85877474455994,45000.0,0.0008939749405372937,1.828410750746367,0.9499999999999998,815.1548663364467,815.1548663364467,0.0,0.0,3.871488658615862e-10,2.5130964200915247e-10,0.018242726200298702,0.042201993271281456,False,,0.021162698172129606,2.4685170863028148e+16
l_surface,0.1,-0.5,outputs/stl/l_surface_0.1_-0.5.stl,150,6.283185307179586,30,0.2,40.37146484603649,5.860700876839842,45000.0,0.0008936811337002901,1.8290728534201839,0.9499999999999998,1029.6866773562685,1029.6866773562685,0.0,0.0,4.0112040212151544e-10,3.117448505397885e-10,0.022050116893963266,0.04632341063381892,False,,0.03205496378285062,3.9898228695910696e+16
l_surface,0.1,0.0,outputs/stl/l_surface_0.1_0.0.stl,150,6.283185307179586,30,0.2,40.24595780783173,5.824780996632879,45000.0,0.0008991922242949395,1.8167312847893322,0.9499999999999998,241.34643685879374,241.34643685879374,0.0,0.0,1.6437233706700514e-10,1.3632983270945721e-10,0.011082580908657451,0.029187371947401557,False,,0.005494517302231258,2247762126272747.5
l_surface,0.1,0.5,outputs/stl/l_surface_0.1_0.5.stl,150,6.283185307179586,30,0.2,40.2423420064818,5.8237137540853245,45000.0,0.0008993570089285374,1.8163584457246365,0.9499999999999998,676.1331975060579,676.1331975060579,0.0,0.0,3.0281982294800844e-10,2.5736299440654545e-10,0.016807877631037364,0.033654502926506166,False,,0.018224581208739973,1.7401234126198082e+16
l_surface,0.1,1.0,ERROR,150,6.283185307179586,30,0.2,,,,,,,,,,,,,,,,,,
l_surface,0.2,-1.0,outputs/stl/l_surface_0.2_-1.0.stl,150,6.283185307179586,30,0.2,39.9889708525611,5.7427284121624576,45000.0,0.0009120399600724135,1.7874385641337223,0.9499999999999998,2449.04447291074,2449.04447291074,0.0,0.0,1.084387082220007e-09,8.685296801636957e-10,0.053633788495618395,0.22280782299894236,False,,0.1254070945015416,2.24580270550972e+17
l_surface,0.2,-0.5,outputs/stl/l_surface_0.2_-0.5.stl,150,6.283185307179586,30,0.2,39.9889708525611,5.7427284121624576,45000.0,0.0009120399600724135,1.7874385641337223,0.9499999999999998,1307.7054714386602,1307.7054714386602,0.0,0.0,5.024396022909754e-10,3.426104477200267e-10,0.029035476264477916,0.09330535701098047,False,,0.04157167484339974,6.4355141560713624e+16
